rates, 6.055969618311384
tales, 6.024993640961417
tarne, 6.0021273985522505
raste, 5.995535667771773
saite, 5.979141448395891
aires, 5.974342003833811
taser, 5.925460778196255
laste, 5.92328138028993
senat, 5.904450156021076
arles, 5.90072456913336
arnes, 5.89331953880612
aries, 5.8875904121422105
raten, 5.837205676582192
altes, 5.835984441927634
raine, 5.834810889420999
rasen, 5.828040272293474
tores, 5.827972990220165
taler, 5.827576393993857
sorte, 5.826028470496334
senta, 5.818820216935013
serin, 5.817998503876081
trane, 5.8170275022106805
raues, 5.803611715974091
seilt, 5.803117244956435
taues, 5.794249230808234
laser, 5.784613277035251
lenas, 5.78395556097761
stare, 5.783072326156862
saute, 5.781192362654333
liste, 5.774472553158027
lears, 5.772042089063372
teins, 5.7719343535663175
teils, 5.769048501842481
saure, 5.767548018553263
least, 5.7667956204464055
reist, 5.765833663519881
rotes, 5.760939836905693
lasen, 5.757340567334445
bares, 5.752950065515268
gares, 5.745545588335133
earls, 5.744357378957688
arten, 5.74336226645188
harte, 5.736562304135893
saint, 5.735792226345823
arsen, 5.735426471074399
laues, 5.733271025252755
lenis, 5.725200654622188
raute, 5.724275217242249
lores, 5.720734728948094
lernt, 5.717250131969843
tesla, 5.716052826970876
karte, 5.714735951808996
linse, 5.709078903186337
sauer, 5.699604994528365
niste, 5.6992088885774175
roste, 5.6986337901819
tones, 5.698122579588065
leins, 5.692759751463742
stile, 5.69022937869841
sarin, 5.688746626084697
lotes, 5.684533672536821
haste, 5.681842681549099
liane, 5.67908334861984
laien, 5.6789743847786465
haies, 5.6759835885048915
ortes, 5.675884474838853
riten, 5.674544796374086
sarde, 5.6709342028269925
sahne, 5.669140950450705
garte, 5.667480394544964
tiers, 5.666216738523419
gates, 5.664879568365143
lause, 5.661977313177644
ernas, 5.661601414387096
satin, 5.657237408527218
turne, 5.656864203223611
trnas, 5.6564962151591605
stier, 5.655189826361105
rains, 5.654402036826381
heras, 5.653049401130653
ritas, 5.650603019804375
halse, 5.649229241343811
kaste, 5.64920911610497
suite, 5.648260830592923
sagte, 5.648022241803611
tages, 5.647794895475927
sauen, 5.647545519832471
arien, 5.646535325749545
senil, 5.645597760480013
raune, 5.645043700402525
laote, 5.644979351013398
aster, 5.64158962697072
laute, 5.63982472950419
trias, 5.636991327738519
marne, 5.6356213478219415
traue, 5.634604198287889
hanse, 5.633201588562856
alter, 5.632957367397365
lotse, 5.628459739035933
loste, 5.62737886788331
halte, 5.62656393195232
liter, 5.624382469510126
rosie, 5.620549941774958
marie, 5.6186385100789105
armes, 5.616914957982721
rades, 5.613321598291149
alsen, 5.613297111858047
suren, 5.60672926213067
tinas, 5.6060185377667775
dates, 5.604352895989994
kalte, 5.604125682044981
toren, 5.603980711465997
alten, 5.602531018076342
nahes, 5.602215029482607
hirse, 5.600962920967998
garne, 5.600530375615343
berts, 5.598782511071941
sahen, 5.596478378517588
trans, 5.592987877852468
hirte, 5.592965693289355
ragte, 5.59249868347172
neros, 5.591439863523651
malte, 5.5905372175087855
kante, 5.589869205258645
salbe, 5.58971135976948
tauen, 5.58953275952607
ariel, 5.588661744480366
terms, 5.58759500915732
gerts, 5.587393699570724
tanke, 5.587353705071249
sitar, 5.585178308160702
salem, 5.5849541497756
geras, 5.5807002892887745
stiel, 5.579308178574061
seato, 5.577732067975574
ernst, 5.575942876282829
sahel, 5.5744572216125015
parse, 5.572768738182699
balte, 5.568352318993918
katie, 5.568326817098967
parte, 5.566335305645852
kater, 5.5640754680186335
laune, 5.563144821700215
tosen, 5.562812990235477
arges, 5.562114589303471
rauen, 5.561822622835832
solen, 5.560095343798397
kerns, 5.559293446371391
sager, 5.559114328285608
ranke, 5.5584619003177975
salut, 5.557504281594233
notre, 5.555846069450744
karen, 5.555111334527692
siena, 5.554676097716985
renal, 5.553981719154862
liest, 5.553979935419285
mater, 5.553030065005989
tiran, 5.552960336499808
sande, 5.551934094246352
times, 5.551123430544135
samen, 5.5495948570126235
tapes, 5.549489420832322
riesa, 5.545461725687583
store, 5.543221322035928
sehnt, 5.542153109426075
hasen, 5.541178630325806
sture, 5.540656137716303
maren, 5.5397665213521154
staue, 5.5385727049753415
alert, 5.538303356488638
eilst, 5.537750942369909
einst, 5.536586897812828
takle, 5.535103225489866
beats, 5.5345575372337015
oasen, 5.53411065500342
herta, 5.533386031498701
luise, 5.531400877506597
niers, 5.530000085993931
kents, 5.528837361563551
alien, 5.528265525342317
roten, 5.527172426059633
haine, 5.526914985163409
eilat, 5.526126762730067
nahte, 5.5253875687912455
solei, 5.52429359974517
senkt, 5.523867584771992
leons, 5.522295515809774
toner, 5.522026050960322
berns, 5.521397796840429
bries, 5.519818377003789
rosen, 5.518490425668012
teams, 5.517450071459222
loire, 5.51683105268974
hirne, 5.51573605781431
hasel, 5.515455782915386
silke, 5.515191815229015
kerls, 5.514244077364796
altis, 5.511872263941581
sagen, 5.5109332961988775
rahen, 5.510748760910627
semit, 5.5087641979921935
asien, 5.508677341341494
brate, 5.508669017215901
baren, 5.508187066808522
lauer, 5.5079159254100505
raust, 5.507496852408976
maile, 5.5074282978785725
heran, 5.506855278558764
garen, 5.506617041740161
barts, 5.506413530635729
range, 5.505957432662964
katen, 5.505093404272313
tenor, 5.50490296045671
labte, 5.502615643772154
paste, 5.502287680099947
